name,rating,review_count,price_level,primary_type,business_status,lat,lon,neighborhood,search_type
Gjusta,4.4,3464.0,2.0,bakery,OPERATIONAL,33.9952076,-118.47448229999999,Venice,restaurant
Great White,4.5,2391.0,1.0,californian_restaurant,OPERATIONAL,33.9877317,-118.4717929,Venice,restaurant
Gjelina,4.2,1829.0,,american_restaurant,OPERATIONAL,33.990497,-118.4649651,Venice,restaurant
The Cheesecake Factory,4.2,5482.0,2.0,restaurant,OPERATIONAL,33.97985140000001,-118.458589,Venice,restaurant
Belles Beach House,4.3,1265.0,2.0,japanese_restaurant,OPERATIONAL,33.9869872,-118.47308629999999,Venice,restaurant
The Butcher's Daughter,4.4,2903.0,2.0,vegetarian_restaurant,OPERATIONAL,33.9916583,-118.4692083,Venice,restaurant
Felix Trattoria,4.5,1481.0,4.0,italian_restaurant,OPERATIONAL,33.9922429,-118.47186579999999,Venice,restaurant
The Venice Whaler,4.3,3262.0,2.0,bar_and_grill,OPERATIONAL,33.9789848,-118.46659030000001,Venice,restaurant
Si! Mon,4.7,319.0,,restaurant,OPERATIONAL,33.9846764,-118.4703202,Venice,restaurant
Ospi Venice,4.4,932.0,2.0,italian_restaurant,OPERATIONAL,33.9851108,-118.47041189999999,Venice,restaurant
Fig Tree,4.3,2304.0,2.0,american_restaurant,OPERATIONAL,33.993398,-118.4792373,Venice,restaurant
RVR,4.1,230.0,,japanese_restaurant,OPERATIONAL,33.99135,-118.46794229999998,Venice,restaurant
Killer Shrimp,4.1,6007.0,2.0,seafood_restaurant,OPERATIONAL,33.9832247,-118.45678889999999,Venice,restaurant
The Hive - Healthy Eats & Organic Cafe - MDR,4.6,646.0,2.0,restaurant,OPERATIONAL,33.9778052,-118.45846449999998,Venice,restaurant
Hinano Cafe,4.6,1736.0,1.0,bar_and_grill,OPERATIONAL,33.9794913,-118.4665697,Venice,restaurant
Dudley Market,4.3,425.0,2.0,seafood_restaurant,OPERATIONAL,33.994247699999995,-118.47961670000001,Venice,restaurant
All'Antico Vinaio,4.4,476.0,2.0,italian_restaurant,OPERATIONAL,33.9916881,-118.46960519999999,Venice,restaurant
Paloma Venice,4.1,276.0,,restaurant,OPERATIONAL,33.989029599999995,-118.46186339999998,Venice,restaurant
Blue Bottle Coffee,4.5,870.0,2.0,coffee_shop,OPERATIONAL,33.9919045,-118.4703641,Venice,restaurant
Intelligentsia Coffee Venice,4.4,1946.0,2.0,coffee_shop,OPERATIONAL,33.9910996,-118.46692719999999,Venice,cafe
Eggslut,4.4,1542.0,2.0,breakfast_restaurant,OPERATIONAL,33.9873748,-118.4722263,Venice,cafe
Menotti's Coffee Stop,4.5,854.0,2.0,coffee_shop,OPERATIONAL,33.9872045,-118.4726305,Venice,cafe
CatCafe Lounge | Cats + Kittens,4.7,502.0,,cat_cafe,OPERATIONAL,33.9799195,-118.4650245,Venice,cafe
Boulevard Coffee,4.6,100.0,,coffee_shop,OPERATIONAL,33.9877719,-118.4588198,Venice,cafe
The Cow's End Cafe,4.4,1133.0,1.0,coffee_shop,OPERATIONAL,33.9794191,-118.4657707,Venice,cafe
little lunch coffee + snacks,4.3,189.0,,coffee_shop,OPERATIONAL,33.991390599999995,-118.47543230000001,Venice,cafe
Noah's NY Bagels,4.6,529.0,1.0,bagel_shop,OPERATIONAL,33.9830982,-118.45975709999999,Venice,cafe
Starbucks Coffee Company,3.9,582.0,2.0,coffee_shop,OPERATIONAL,33.979659999999996,-118.46535999999999,Venice,cafe
Fratelli Cafe,4.2,181.0,2.0,brunch_restaurant,OPERATIONAL,33.9832131,-118.45961299999998,Venice,cafe
The Canal Market,4.5,75.0,,grocery_store,OPERATIONAL,33.9869531,-118.46474810000001,Venice,cafe
Alfred Coffee,4.0,105.0,2.0,coffee_shop,OPERATIONAL,33.9894813,-118.4628124,Venice,cafe
Alana's Coffee Roasters,4.3,62.0,,coffee_shop,OPERATIONAL,33.982471,-118.46775869999999,Venice,cafe
Abalona Coffee,4.2,135.0,2.0,cafe,OPERATIONAL,33.9906979,-118.47690879999998,Venice,cafe
Levain Bakery,4.4,105.0,2.0,bakery,OPERATIONAL,33.989346399999995,-118.4626006,Venice,bakery
Castanea Sicilian Cafe Venice Beach,4.7,314.0,2.0,cafe,OPERATIONAL,33.9883276,-118.47467979999999,Venice,bakery
Groundwork Coffee Co.,4.6,305.0,2.0,coffee_shop,OPERATIONAL,33.9886537,-118.4749744,Venice,bakery
Cold Stone Creamery,4.0,99.0,2.0,ice_cream_shop,OPERATIONAL,33.9795028,-118.46571780000001,Venice,bakery
Voodoo Doughnut,4.6,74.0,,donut_shop,OPERATIONAL,33.9873349,-118.47245900000001,Venice,bakery
"Turn Dough - Ice Cream, Chimney Cake Donut Cones, Milkshakes Venice",4.4,184.0,1.0,ice_cream_shop,OPERATIONAL,33.9875295,-118.47411189999998,Venice,bakery
Olipops Bakery,4.7,30.0,,bakery,OPERATIONAL,33.9766847,-118.4595244,Venice,bakery
Baked on Rose,5.0,2.0,,cake_shop,OPERATIONAL,33.9955948,-118.47909320000001,Venice,bakery
Laura's Wholesome Junk Food,4.6,5.0,,bakery,OPERATIONAL,33.9835658,-118.45888559999999,Venice,bakery
The Brig,4.1,622.0,2.0,bar,OPERATIONAL,33.990401999999996,-118.46417620000001,Venice,bar
Baja Cantina,4.3,1987.0,2.0,mexican_restaurant,OPERATIONAL,33.9807676,-118.46457980000001,Venice,bar
Market,4.4,325.0,,restaurant,OPERATIONAL,33.9879843,-118.4729134,Venice,bar
Roosterfish,4.0,422.0,2.0,cocktail_bar,OPERATIONAL,33.9909689,-118.4680646,Venice,bar
Kassi,4.1,149.0,,bar,OPERATIONAL,33.9869585,-118.4725003,Venice,bar
Townhouse Venice,4.2,506.0,2.0,bar,OPERATIONAL,33.9872091,-118.47260709999999,Venice,bar
Nalu Vida Venice Beach,4.4,680.0,2.0,restaurant,OPERATIONAL,33.9792904,-118.46686020000001,Venice,bar
The Sidewalk Cafe,4.2,3069.0,2.0,american_restaurant,OPERATIONAL,33.9879633,-118.47448139999999,Venice,bar
Barrique Venice,4.6,704.0,3.0,italian_restaurant,OPERATIONAL,33.9931638,-118.4746842,Venice,bar
Beach and Brew Venice,4.4,323.0,2.0,american_restaurant,OPERATIONAL,33.9813019,-118.46349719999999,Venice,bar
COCO BEACH SPORTS BAR & GRILL,4.4,272.0,2.0,sports_bar,OPERATIONAL,33.9809732,-118.4630924,Venice,bar
The Venice Beach Bar & Kitchen,4.4,1233.0,2.0,bar_and_grill,OPERATIONAL,33.9941151,-118.4798821,Venice,bar
Gran Blanco,4.1,192.0,,cocktail_bar,OPERATIONAL,33.9874684,-118.4723233,Venice,bar
Cabo Cantina,4.1,1686.0,2.0,mexican_restaurant,OPERATIONAL,33.9793861,-118.4658583,Venice,bar
SoCal Vibes Co. Abbot Kinney,4.7,139.0,,bar,OPERATIONAL,33.989873599999996,-118.46419579999998,Venice,bar
Zinqué,4.3,1222.0,2.0,french_restaurant,OPERATIONAL,33.9978505,-118.4599806,Venice,restaurant
Superba Food + Bread Venice,4.4,1648.0,3.0,californian_restaurant,OPERATIONAL,33.9962172,-118.4563494,Venice,restaurant
The Waterfront Venice,4.3,1617.0,2.0,american_restaurant,OPERATIONAL,33.9950798,-118.4807665,Venice,restaurant
Cafe Gratitude,4.6,2315.0,2.0,vegan_restaurant,OPERATIONAL,33.998084,-118.47373309999999,Venice,restaurant
The Venice West,4.5,409.0,2.0,live_music_venue,OPERATIONAL,33.996316199999995,-118.45782679999999,Venice,restaurant
McDonald's,3.8,1332.0,1.0,fast_food_restaurant,OPERATIONAL,34.005679799999996,-118.4739755,Venice,cafe
Gnarwhal Coffee Co.,4.4,335.0,,coffee_shop,OPERATIONAL,33.9980411,-118.479348,Venice,cafe
Groundwork Coffee Co.,4.5,610.0,2.0,coffee_shop,OPERATIONAL,34.0003785,-118.47029339999999,Venice,cafe
7-Eleven,3.7,74.0,1.0,convenience_store,OPERATIONAL,33.9976558,-118.4593946,Venice,cafe
Anima Mundi Apothecary,4.7,82.0,,wellness_center,OPERATIONAL,33.9979638,-118.4745764,Venice,cafe
Starbucks Coffee Company,4.0,471.0,2.0,coffee_shop,OPERATIONAL,34.00345,-118.47196,Venice,cafe
Lokal Sandwich + Burger Bar,4.8,194.0,1.0,sandwich_shop,OPERATIONAL,33.9994285,-118.4648833,Venice,cafe
Whole Foods Market,4.4,2621.0,3.0,grocery_store,OPERATIONAL,34.0011613,-118.4698813,Venice,bakery
Ralphs,4.2,901.0,2.0,grocery_store,OPERATIONAL,33.999184,-118.46129719999999,Venice,bakery
Tartine Venice,4.2,81.0,,bakery,OPERATIONAL,34.0046181,-118.47295059999998,Venice,bakery
Whole Foods Bakery,5.0,4.0,,bakery,OPERATIONAL,34.0011368,-118.4698174,Venice,bakery
Manifold Bakery,4.9,51.0,,bakery,CLOSED_TEMPORARILY,34.003788899999996,-118.4673035,Venice,bakery
5thavebagelry and Donuts,4.3,87.0,1.0,bagel_shop,OPERATIONAL,33.9976459,-118.4610627,Venice,bakery
K Bakery Eatery + Bakeshop,4.1,88.0,2.0,bakery,CLOSED_TEMPORARILY,34.0005842,-118.4668473,Venice,bakery
Wurstküche Restaurant Venice Beach,4.6,2115.0,2.0,german_restaurant,OPERATIONAL,33.999736,-118.4649802,Venice,bar
Chulita,4.5,783.0,2.0,mexican_restaurant,OPERATIONAL,33.99886,-118.47310999999999,Venice,bar
Wallflower,4.3,498.0,2.0,restaurant,OPERATIONAL,33.9994692,-118.4719115,Venice,bar
Brizo Bar and Restaurant,4.3,676.0,2.0,californian_restaurant,OPERATIONAL,33.9748382,-118.4571683,Venice,restaurant
Charcoal Venice,4.3,863.0,3.0,american_restaurant,OPERATIONAL,33.9816272,-118.46294319999998,Venice,restaurant
Sushi Enya Marina Del Rey,4.6,371.0,,sushi_restaurant,OPERATIONAL,33.9801746,-118.4652661,Venice,restaurant
Fat Sal's Deli,4.2,294.0,2.0,sandwich_shop,OPERATIONAL,33.979807199999996,-118.4659729,Venice,restaurant
Marathon Burger,4.4,204.0,,american_restaurant,OPERATIONAL,33.9854236,-118.4722854,Venice,restaurant
VENICE RAMEN,4.6,676.0,2.0,ramen_restaurant,OPERATIONAL,33.9832116,-118.46077670000001,Venice,restaurant
Casa 12,4.7,230.0,2.0,restaurant,OPERATIONAL,33.9790428,-118.46629980000002,Venice,restaurant
Bay Garden Cafe Deli Market,4.5,63.0,,grocery_store,OPERATIONAL,33.979337699999995,-118.4660662,Venice,cafe
Thomas Cafe Hamburgers,4.3,490.0,1.0,hamburger_restaurant,OPERATIONAL,33.9798574,-118.46513180000001,Venice,cafe
Sam's Coffee Call,4.2,16.0,,coffee_shop,OPERATIONAL,33.9747711,-118.45755020000001,Venice,cafe
SENNA COFFEE,5.0,8.0,,coffee_shop,CLOSED_TEMPORARILY,33.9792073,-118.4587291,Venice,cafe
Vegan Pop Up by XMarket,4.4,232.0,2.0,food_store,CLOSED_TEMPORARILY,33.9824401,-118.4677899,Venice,cafe
Cafe Cache,4.4,46.0,,cafe,OPERATIONAL,33.977808599999996,-118.45831520000002,Venice,cafe
¡Salud!,5.0,37.0,,cafe,OPERATIONAL,33.9815496,-118.4631367,Venice,cafe
Mercedes Bar & Grille,4.5,565.0,2.0,restaurant,OPERATIONAL,33.9792067,-118.46623020000001,Venice,bar
Stoa Wine Bar & Market,4.5,79.0,,restaurant,OPERATIONAL,33.978342399999995,-118.45861740000001,Venice,bar
Washington Square Pizza,4.7,114.0,,restaurant,OPERATIONAL,33.9797115,-118.46610679999999,Venice,bar
Aloha Room Venice,3.7,3.0,,bar,OPERATIONAL,33.9792157,-118.4661571,Venice,bar
Jay's Kitchen & Bar,4.9,31.0,,indian_restaurant,OPERATIONAL,33.9792565,-118.46613189999998,Venice,bar
In-N-Out Burger,4.6,9280.0,1.0,hamburger_restaurant,OPERATIONAL,33.9916475,-118.44623349999999,Venice,restaurant
Marina Del Rey Hotel,4.3,2397.0,,hotel,OPERATIONAL,33.9799284,-118.4459625,Venice,restaurant
Firestone Walker Brewing Company - The Propagator,4.5,1167.0,2.0,brewery,OPERATIONAL,33.9898556,-118.4485472,Venice,restaurant
Yard House,4.4,2779.0,2.0,american_restaurant,OPERATIONAL,33.986768999999995,-118.44157000000001,Venice,restaurant
PLANTA Marina Del Rey,4.6,977.0,3.0,vegan_restaurant,OPERATIONAL,33.9815013,-118.44180779999999,Venice,restaurant
Scopa Italian Roots,4.5,1445.0,3.0,italian_restaurant,OPERATIONAL,33.9883582,-118.45154280000001,Venice,restaurant
The Warehouse Restaurant,4.3,3027.0,2.0,restaurant,OPERATIONAL,33.9833851,-118.4449178,Venice,restaurant
McDonald's,3.7,1884.0,1.0,fast_food_restaurant,OPERATIONAL,33.9929494,-118.45109849999999,Venice,cafe
Alfred Coffee,4.2,217.0,,coffee_shop,OPERATIONAL,33.981379,-118.44201,Venice,cafe
7-Eleven,2.0,102.0,1.0,convenience_store,OPERATIONAL,33.9902107,-118.4471761,Venice,cafe
Deus Ex Machina - Emporium Of Post Modern Activities,4.5,601.0,2.0,clothing_store,OPERATIONAL,33.994369,-118.45297069999998,Venice,cafe
Ralphs Fresh Fare,4.3,797.0,2.0,grocery_store,OPERATIONAL,33.9842533,-118.4432258,Venice,bakery
Le Pain Quotidien,4.3,364.0,2.0,restaurant,OPERATIONAL,33.9867774,-118.44181540000001,Venice,bakery
Sinners & Saints Desserts,4.7,274.0,2.0,dessert_shop,OPERATIONAL,33.9910218,-118.4485562,Venice,bakery
United Bowl Nation,4.8,291.0,,restaurant,OPERATIONAL,33.9760144,-118.45156229999999,Venice,bakery
Costco Bakery,3.8,5.0,2.0,bakery,OPERATIONAL,33.9927736,-118.4469117,Venice,bakery
Wendy's Donuts,4.6,350.0,1.0,donut_shop,OPERATIONAL,33.990490099999995,-118.4473324,Venice,bakery
Mamolo's Fine Pastries,4.2,13.0,,bakery,OPERATIONAL,33.9867942,-118.44204839999999,Venice,bakery
Cooshi,4.6,11.0,,bakery,CLOSED_TEMPORARILY,33.9966255,-118.45851409999999,Venice,bakery
The Lincoln,4.3,403.0,2.0,bar,OPERATIONAL,33.991572700000006,-118.44840049999999,Venice,bar
Gin Rummy,4.1,136.0,2.0,cocktail_bar,OPERATIONAL,33.9880494,-118.4517884,Venice,bar
Amigos Birria Tacos Venice,4.6,1343.0,1.0,taco_restaurant,OPERATIONAL,33.9872055,-118.47275300000001,Venice,restaurant
Alisa wine & friends,4.5,247.0,,restaurant,OPERATIONAL,33.992357,-118.47243059999998,Venice,restaurant
Ggiata Delicatessen,4.3,241.0,2.0,restaurant,OPERATIONAL,33.9877685,-118.4724985,Venice,restaurant
Flō Coffee Bar,4.7,49.0,,coffee_shop,OPERATIONAL,33.993175799999996,-118.47412719999998,Venice,cafe
ALBION GARDEN,4.7,47.0,2.0,cafe,OPERATIONAL,33.9921015,-118.47099910000001,Venice,cafe
Cafe Collage,4.2,332.0,1.0,coffee_shop,OPERATIONAL,33.987890799999995,-118.4721967,Venice,cafe
Super Domestic Coffee- Venice,4.1,49.0,,coffee_shop,OPERATIONAL,33.9896278,-118.4720799,Venice,cafe
Rico’s Empanadas,4.7,176.0,,restaurant,OPERATIONAL,33.9863972,-118.4731675,Venice,cafe
Pink Elephant Espresso Bar,4.2,320.0,,coffee_shop,OPERATIONAL,33.991195499999996,-118.4772362,Venice,cafe
Only The Wild Ones,4.3,81.0,,wine_bar,OPERATIONAL,33.9921885,-118.47152870000001,Venice,bar
Greenleaf Kitchen & Cocktails,4.3,922.0,2.0,american_restaurant,CLOSED_TEMPORARILY,33.9914603,-118.4683135,Venice,bar
Coucou,4.3,203.0,,french_restaurant,OPERATIONAL,33.997344999999996,-118.47871239999999,Venice,bar
The Del Monte Speakeasy,4.4,137.0,,bar,OPERATIONAL,33.987262699999995,-118.47266119999999,Venice,bar
Force of Nature,4.7,14.0,,bar,OPERATIONAL,33.9921885,-118.47152870000001,Venice,bar
Candle Cafe & Grill,4.0,480.0,2.0,cafe,CLOSED_TEMPORARILY,33.994075699999996,-118.4798812,Venice,bar
Venice Beach Club,4.0,101.0,,restaurant,OPERATIONAL,33.9945646,-118.48031929999999,Venice,bar
In-N-Out Burger,4.5,20786.0,1.0,hamburger_restaurant,OPERATIONAL,34.0982287,-118.34167470000001,Hollywood,restaurant
Tesla Diner,3.9,1328.0,,diner,OPERATIONAL,34.0909057,-118.3418573,Hollywood,restaurant
The Godfrey Hotel Hollywood,3.5,1261.0,,hotel,OPERATIONAL,34.0964326,-118.32922789999999,Hollywood,restaurant
Musso & Frank Grill,4.6,3787.0,3.0,american_restaurant,OPERATIONAL,34.1017527,-118.33536099999999,Hollywood,restaurant
Mother Wolf,4.2,886.0,,italian_restaurant,OPERATIONAL,34.0994241,-118.33130980000001,Hollywood,restaurant
Superba Food + Bread Hollywood,4.6,582.0,2.0,restaurant,OPERATIONAL,34.0977501,-118.33262119999999,Hollywood,restaurant
Academy LA,3.7,731.0,3.0,night_club,OPERATIONAL,34.1019004,-118.320922,Hollywood,restaurant
Chick-fil-A,4.3,4889.0,1.0,fast_food_restaurant,OPERATIONAL,34.0977566,-118.33825420000001,Hollywood,restaurant
L’Antica Pizzeria da Michele,4.5,2054.0,2.0,restaurant,OPERATIONAL,34.0990608,-118.3373107,Hollywood,restaurant
Dave & Buster's Los Angeles - Hollywood,4.3,3851.0,2.0,restaurant,OPERATIONAL,34.1022369,-118.33919900000001,Hollywood,restaurant
Luv2eat Thai Bistro,4.5,1708.0,2.0,thai_restaurant,OPERATIONAL,34.0977252,-118.33593830000001,Hollywood,restaurant
TAO,4.4,1937.0,3.0,asian_restaurant,OPERATIONAL,34.0999524,-118.3303843,Hollywood,restaurant
Sightglass Coffee,4.0,439.0,2.0,cafe,OPERATIONAL,34.0872446,-118.34299480000001,Hollywood,restaurant
McDonald's,3.7,2525.0,1.0,fast_food_restaurant,OPERATIONAL,34.0916924,-118.34449459999999,Hollywood,restaurant
Hard Rock Cafe,4.4,5596.0,2.0,restaurant,OPERATIONAL,34.1017979,-118.3405078,Hollywood,restaurant
McDonald's,3.8,1708.0,1.0,fast_food_restaurant,OPERATIONAL,34.096633499999996,-118.32711049999997,Hollywood,restaurant
Roscoe's Chicken & Waffles,4.2,5882.0,2.0,chicken_restaurant,OPERATIONAL,34.0985783,-118.32215550000001,Hollywood,restaurant
Osteria Mozza,4.4,1810.0,3.0,italian_restaurant,OPERATIONAL,34.083214,-118.33896999999999,Hollywood,restaurant
Clark Street Diner,4.5,873.0,2.0,restaurant,OPERATIONAL,34.1054154,-118.32385289999999,Hollywood,restaurant
Bar Lis,3.9,472.0,,lounge_bar,OPERATIONAL,34.098979799999995,-118.33122549999999,Hollywood,restaurant
The Waffle,4.4,2419.0,2.0,breakfast_restaurant,OPERATIONAL,34.098252099999996,-118.32574579999999,Hollywood,cafe
Starbucks Coffee Company,4.0,728.0,2.0,coffee_shop,OPERATIONAL,34.1018,-118.3372,Hollywood,cafe
Cafe Gratitude,4.6,1638.0,2.0,vegan_restaurant,OPERATIONAL,34.0828568,-118.32386980000001,Hollywood,cafe
Stereoscope Coffee,4.3,221.0,1.0,coffee_shop,OPERATIONAL,34.0909408,-118.3357441,Hollywood,cafe
McDonald's,3.6,3915.0,1.0,fast_food_restaurant,OPERATIONAL,34.10138,-118.338264,Hollywood,cafe
Starbucks Coffee Company,4.2,774.0,2.0,coffee_shop,OPERATIONAL,34.08692,-118.33885,Hollywood,cafe
Philz Coffee,4.5,710.0,2.0,coffee_shop,OPERATIONAL,34.0977721,-118.32994260000001,Hollywood,cafe
Tartine Sycamore,4.2,306.0,2.0,cafe,OPERATIONAL,34.0875097,-118.34296939999999,Hollywood,cafe
Starbucks Coffee Company,3.8,573.0,2.0,coffee_shop,OPERATIONAL,34.097339999999996,-118.32248999999999,Hollywood,cafe
Capital One Café,4.2,182.0,1.0,coffee_shop,OPERATIONAL,34.101742699999996,-118.3396009,Hollywood,cafe
Otus Thai Kitchen & Coffee,4.5,551.0,2.0,thai_restaurant,OPERATIONAL,34.0940164,-118.34436889999999,Hollywood,cafe
Trejo's Coffee & Donuts,4.4,1380.0,2.0,donut_shop,OPERATIONAL,34.0909258,-118.3383917,Hollywood,cafe
Solar de Cahuenga,4.5,756.0,2.0,cafe,OPERATIONAL,34.1050823,-118.33057649999999,Hollywood,cafe
